edu_level,US Average,10th Percentile & Worse Covid
Less 9th Grade,5.1,4.8
9th to 12th grade no diploma,6.9,7.7
High School Grad or Equivalent,27,30.1
Some College No Degree,20.4,21.6
Associates Degree,8.5,9
Bachelors Degree,19.8,17.4
Graduate or Professional Degree,12.4,9.5
High School Grad or Higher,88,87.5
Bachelors Degree or Higher,32.1,26.9
